slope_angle_deg,rainfall_mm,soil_moisture_pct,elevation_m,vegetation_cover_pct,seismic_activity,drainage_proximity_km,soil_type_score,land_use_score,rainfall_duration_h,previous_slides,landslide
28.04944802146985,53.71138733665774,17.815282702238754,1507.1551246299207,68.24858232265362,4.818520514734426,0.9454657729972129,0.667682854748039,0.8453341594631236,2.2014067282461043,0,1
63.97418924546984,68.92436449512337,32.71262148485469,1453.7435820752441,19.040409981663224,4.377995042791137,3.1549198183417935,0.8057477234847675,0.7683952443314401,6.773268276389029,4,1
66.3063080796586,16.584380406521497,68.33957590031301,741.4694622905531,44.424751485002666,0.7949716792428746,0.6781684100511107,0.6450621528334671,0.02969777086124803,6.109572345927138,3,0
56.904054693558066,9.286033005331422,20.132153575314806,642.5621610924486,53.08857332836606,4.552925395668622,2.041073985823461,0.05219481803638537,0.09842829724422153,14.264276787486942,0,1
34.92772274100142,52.024644525142946,27.55482508523952,1587.1531987076703,33.66345242644041,3.06710341031649,3.877932906405847,0.15149043774474713,0.3828996105956297,1.6436813557921999,0,0
10.188553785574582,12.025591327881159,46.653987613725135,681.2347380780744,76.95228796278671,2.27537144279997,0.3028121828251626,0.12963944749652767,0.3262207713655847,17.242867478057416,3,0
56.59213147142101,25.79720212357425,55.49637999821573,1610.0635906210568,22.79849368583339,4.422982923071005,2.3273818096428234,0.7147402421508726,0.9186371094651148,0.3239943540425495,3,1
33.241698733160064,41.43380469769179,61.998316433802586,1884.7031910414032,83.58992547419888,0.07001205253739984,1.2392179076393086,0.6106163925331656,0.46373186018542456,10.942436799447549,2,0
20.381052914824213,85.18733097607097,32.31178775162395,1465.011129588628,60.542131636903704,3.907874387035843,0.4854441506467686,0.1365658012457931,0.3769307485914881,0.2285367098448885,3,0
7.934157088494115,34.40530819179042,38.30893929118469,853.0308896581163,34.158242209346334,3.0033766330908658,1.0481925040308475,0.6896802424718068,0.09955625188455186,1.6725657456018013,3,0
59.378039261542206,51.97538551556089,46.05353169459613,1509.762533176633,78.05531727291537,0.46460048084706385,0.1202249298536034,0.5685814509324927,0.4982114029908047,21.526302213087796,4,1
67.6786216965281,73.37140005192059,27.97697803639263,647.1722245199679,8.920534879651953,2.8741266727797643,3.7717357290399685,0.223686234562964,0.24411746175976223,19.316619853851584,2,1
35.688323599668415,38.26595254015854,63.53413093626317,368.17824542153636,31.112736033436374,0.255180308416999,2.0890483987400055,0.25856643984259975,0.38780389174289487,2.3896193260738343,4,0
53.63371485430698,40.799233576718436,51.82721263463844,1461.12896678445,4.003852752826828,2.3334161347452866,2.6027298177369027,0.5055681798439063,0.5893913535821927,11.812343707671747,0,1
45.339901730400605,56.92806176743455,26.467540206550815,2298.949193323293,76.31778565755376,2.2714844954170315,0.8185597631777204,0.8649215106572377,0.3941121220001774,11.961445291319563,2,1
43.59297272039739,81.32843779301548,54.60121990686383,1320.577003610897,30.291293498065354,3.4694367871578295,0.32525457899179233,0.19185196228032442,0.17531028630559686,19.407577376186563,1,1
18.898048778191264,4.023260660647637,39.115566396983894,1032.606221410142,26.520829616172968,2.412801169731273,2.6744768650682063,0.7840736824351535,0.3466667027654339,8.968374361383729,2,0
55.20841547355982,37.80923567315625,64.47762363684282,2728.723853475957,24.37314970193161,4.32260280911264,0.7829734500434296,0.8151071331931545,0.4839393022997297,0.685251850010348,3,1
5.136328529261006,84.46739751885625,40.232418441784084,168.06278736982026,74.54162744249025,3.7923818429809697,0.322428372494767,0.008922877799451334,0.7057280820545716,3.951353413431864,1,0
61.03413522939743,49.43851129192054,32.451118748607264,416.182020763988,32.425078919907364,0.015310667123112909,3.2842380770729807,0.6334814922439231,0.17306228368513177,9.637185727014351,3,1
62.137154691772984,30.747072891679252,95.24884114947895,217.1225121208885,73.6196742994351,2.8493971404164724,3.165407853650719,0.8008989727520297,0.23744577820304347,4.120684694510141,1,1
60.17051907184828,7.420483354325075,93.75218422528962,2067.24181764527,53.544030334291335,3.899085820596065,1.8034397871802943,0.3990219430036095,0.5227600791383963,13.589162938289501,2,1
12.006114698701598,87.59733162766129,97.12968816967917,1191.91962362922,27.654725046482785,0.955472917053995,1.4132796379768087,0.5664605959562037,0.4370309757433164,2.45744327428856,2,1
31.232964561838244,55.42953638564934,46.73980089330814,2420.2844300005536,64.23621215344077,2.5126822275035954,3.957143724740724,0.8062609573586443,0.9415484293678507,1.6508079470248835,0,1
64.15952851898138,22.831611392805836,73.9199030723619,237.71395043524737,69.67209185662811,2.090057035282109,0.24916850069039745,0.7176318477325367,0.7083325646025657,3.990951048534756,3,1
68.19174865887724,70.86544034837638,84.3368720278136,2721.980635312234,38.6864076030907,3.6776097056866197,2.582307683915866,0.3379346280978661,0.45274708127291796,24.773937682411507,1,1
25.319823210912233,40.36322268517375,81.96665282379989,2981.176369369038,7.997272599742181,4.028717515209477,1.5139159096986183,0.5377810689170422,0.9424886272148499,0.813273969122972,0,0
12.889149612507937,54.50746856462881,95.8284502951196,2606.572819375275,10.60490855838625,4.3030463418477565,0.4207311571524305,0.006119240833329487,0.9161401548386912,2.6521971456896893,3,1
16.130842602759245,41.45127159521725,63.45176369491378,2687.958674891175,29.78034318141144,3.1434218215329017,3.583462855299834,0.22725550902169112,0.38136928162951755,4.617166204907679,0,0
64.31133813802083,23.718672815553603,15.46025310109897,1317.2011188437966,46.559094043026725,4.310631437876509,2.091404438551825,0.9801559343911974,0.7614996129907265,4.309323633974998,4,1
51.77237032193924,21.961580157768584,44.02396858558582,874.1809000236218,59.56919018557456,0.10529581408759425,0.16190770594633888,0.8082542806910101,0.04235826368250861,3.9139010775144074,2,1
14.05108363924135,39.31313569062334,15.370994967238117,1703.8988157022638,48.70654617358479,4.364858013927168,4.414605044703502,0.6796746024521241,0.9626043489293333,1.3307475977890317,3,0
13.212692568045302,31.837724788866876,44.29742719281771,1693.5351104527367,56.027355956888194,1.7042729245834398,0.10960862734797105,0.995465406859328,0.9732842509055336,0.7330968872635589,3,0
18.681810899429532,12.746143437114759,91.33091053779039,2790.030029642447,17.009265910744944,2.0253765250456954,0.3123552001691918,0.40271415003415423,0.2880627942504851,12.554160644646483,0,0
25.69968016475891,49.94897883150642,72.41673996120707,1769.5834172287211,77.13674584315957,4.9489038864953665,1.6000546576711627,0.11245661937500462,0.49006192100505774,2.3234161091830012,2,1
15.180273332359427,62.38130191950573,17.00413487682757,232.6424248372753,21.25900880417795,2.930523042495998,0.713193997197742,0.1661224793078656,0.0149312044081501,38.46402847685229,3,1
48.15618527100097,38.117840926440245,84.49369236377099,1502.2367100168506,37.600022840208965,3.9715647397852534,0.02387463520846601,0.26715232964299873,0.3437500736346457,12.519950485418427,3,1
18.653709710342955,4.3422309952752585,59.82240038729356,2033.012587598282,45.66187764733732,2.168468942972634,5.401337591799193,0.874988273547579,0.8003461906990915,2.9912538758159117,3,0
62.37694149842037,45.81897860672497,42.779481780589194,2005.9680391522588,65.58889533194153,2.7512801311844926,1.9872919038518975,0.5750129721030357,0.41376921351998974,6.636795053998389,0,1
36.547256054701776,42.776444823645406,21.66427778000322,1463.439161473853,26.741409253614602,3.4596422506020605,2.6226166539813263,0.3552568531274355,0.4297605272047573,19.431438496749127,0,0
65.47698169330337,40.5247935497523,97.27536050512016,2710.109501713118,22.204046245683003,3.8836646119193876,1.0486203504614038,0.1505072020649687,0.033057374028263475,0.06302961386784918,3,1
6.986960077576944,12.35338625768912,20.926191279273752,725.5587288427342,2.1166382133185566,2.6980830048417643,2.4735554407646587,0.6571449884633214,0.7033887720434495,7.327571855573584,2,0
13.725102227155384,50.52713888088772,34.229829525244355,275.2218363068703,79.41901021365949,2.9075474777277073,0.2695375525807808,0.36844714865739703,0.4030545391971123,2.643411813688042,0,0
49.69523805683552,41.384579060474685,97.68608180419032,180.759976689501,47.22574815884578,1.4301898186193314,3.023407852282005,0.3176003715069742,0.6732150470305812,3.4122045128781484,2,1
30.777251418287296,41.89298759599084,30.053377136233337,699.3541444702788,19.068239544195247,2.444341937315121,8.844377756301226,0.28972212735291214,0.6297270079927232,3.3965947989110568,3,0
10.495531116476332,53.32194703268297,78.19230783337241,608.0952473224513,37.36144551279394,1.9716072150169728,1.440807496881274,0.5587565208011788,0.3435820199482009,1.6938718532482362,4,0
64.47241987162514,17.94279552607876,36.81706996392419,1124.7890059080353,58.36868109950311,1.7180355781320338,0.18151573600623877,0.2043405720503787,0.6166893814112298,9.692335146392127,0,0
60.96913108706329,60.70429682238326,85.49868570548917,1799.2563124845835,44.73599569054979,3.5007476581202726,3.1290768410424343,0.21172450758804162,0.2825967938185092,4.557427029902232,0,1
32.848046951953606,31.224941730180035,47.518283364798144,2056.603561830543,5.251086896533367,4.947592803675133,0.6530915642408914,0.7973071954067595,0.8361240696906397,4.114809374651423,1,1
65.40909053398505,46.51975297355767,84.59298081827859,2847.7303250722866,73.02726761385104,1.9004618516539478,2.4130209789913595,0.5787215534414595,0.9005731454982573,4.9333539645358675,4,1
34.022107347484784,49.37369333518939,26.253742318271236,941.215965740878,40.854015463060776,0.37989267051253495,4.748471084734118,0.6845472435132463,0.13189425983730274,3.088361191631101,4,0
34.114533385796946,58.21331192892812,94.77711318281766,1995.6803284616826,77.13062227123973,2.658204198827484,3.746639071025166,0.6691484268965512,0.6368794060615299,14.638966120209988,2,0
12.77389738566653,54.702770010424956,18.978962261890878,1056.4016521545468,22.531534766909857,3.6670284302115883,0.5799934446337871,0.05983146275581286,0.47110262205202236,9.366717744450314,0,0
22.680840520884317,29.467456014700176,62.343169648624176,1252.9502323508104,56.56596151226777,0.838844421231642,2.906151348847052,0.33278572103783843,0.3848235681179897,4.531103987072715,1,0
31.1139190088014,19.86143143060813,21.109402748897722,2431.8534613215875,4.172001973679413,4.45832519168195,0.5615369975595415,0.6935909138826867,0.48654569735841047,2.3653914996149545,2,1
42.62117977897423,46.79357706156668,18.594112051378737,1279.7581689645021,10.974282087135611,3.8231970892463467,2.078708643931789,0.9903601444639398,0.06683954106935419,4.930252805216433,3,1
32.085330128872904,62.790592157291734,18.330142772183834,206.3189662505369,48.7826644274698,0.773453629330626,3.142564218412358,0.6600905224757498,0.14503650074388863,1.2682903889182717,1,0
34.852448338080585,65.35251389588609,22.88726574423252,2897.1354360711484,87.78844021025915,0.558467122542462,2.5651245848865885,0.6274079322269943,0.48915854936226055,16.831728204681443,3,1
14.539098451670876,156.2280935634694,47.97449301763254,1850.1874294280092,20.162828500410217,0.07220462227477686,5.158065914844451,0.8615653250991883,0.48250326350365147,12.108507482399078,4,1
46.950440185907205,27.860708737638703,27.24138186575853,1465.0906741235651,1.3563265527029889,2.393338653110705,0.9612386644349338,0.8590016945763084,0.6317395106745138,17.656262751003283,1,1
53.27793533750605,47.20461313643341,65.058086304722,2127.1730413767305,5.505910447916271,1.162772382018991,0.3425552638690978,0.4148844550625552,0.9205178569167574,3.8239445335284845,2,1
6.552052779301626,69.22589559762893,81.87186105326782,719.7998552250706,51.11436326143541,2.5699675544704528,6.0174096729883475,0.26116718416235496,0.20054117289488615,1.8353271688864397,1,1
52.86722348835156,5.261352304935877,32.915061149658925,2255.9526850170746,88.68048198113794,3.251974468571099,1.1394279941895977,0.5518590561569899,0.7267229918416933,1.5058111532426715,0,0
7.219275286357915,21.668674456596726,43.75577750315561,1317.3409523172832,22.93187972467934,0.17553767426058686,5.405192434891335,0.6755046402659987,0.3264321946823707,7.801595011904261,4,0
13.037732412471192,34.48414436463599,88.24789886050189,1222.7372963393857,67.09217627624014,1.3640007726726195,0.4590369939988609,0.30408124360426825,0.9277583186852357,9.41122890875924,2,1
34.66514261270628,104.45230852728294,21.347044199132196,1834.9551737963382,48.846121788945084,4.801079664281619,0.2458735094793905,0.6784869170983007,0.8547515409432012,1.7761394665569374,4,1
69.80148414498166,43.60932857391072,32.90408794677342,1502.96970771243,81.76663100922111,3.13838840070178,1.8758521695876884,0.126366611369774,0.3870626428998326,14.123608889865832,1,1
34.26009043998175,78.39004185430458,22.008980980550724,427.970147148064,60.47957350333986,1.2669440659544384,4.775337548296959,0.8922303384181332,0.9208809533806609,6.005389539469895,4,1
55.85597630982487,66.16817671518743,42.12837830753266,2054.053129292587,41.20155172339142,0.8765218449202256,0.6598245278820121,0.4592690366668557,0.6864599967657925,2.141664553169613,1,1
62.00643633270063,24.502881225422982,64.08695313659857,2115.7274516732837,7.5053445837895385,1.5187622662285738,1.413225206160631,0.17134234313110963,0.061551512819540966,3.246291620214185,4,1
19.61252723711955,5.71389784959699,19.584213171935726,338.4546115819616,57.45971909021569,2.3738827241017004,2.970165163884951,0.45778836468731343,0.047879088740104936,0.31682044477744953,4,0
60.05985975890662,1.2829113129971037,76.1411343975671,2358.2987974026105,6.604733340119898,0.5151977202860947,2.022509944599618,0.49094689677219194,0.06039212401113092,16.546786162871197,2,1
30.99503337338964,65.71417130106623,51.99456630274001,529.8368931043319,0.2284490590767585,3.9218938575250935,2.237279903409975,0.25874831572510737,0.33234284852680307,3.0619422815906896,3,1
28.960988830445434,24.20776387938477,58.54923666495126,2638.303169172346,34.77134439060474,0.991308631614839,1.0368863033336568,0.5753597617230263,0.3690749367344752,8.475287177906793,2,0
22.268745272861803,56.01547596823716,89.99043965680667,1397.1175248662655,15.243897014377426,3.768279750249555,2.618297158915637,0.6045901892217062,0.24992900604902513,5.482626876291156,4,1
66.87179694390753,24.534142701149662,94.98019212172888,2876.369271404099,43.9087413314225,2.1647350064744906,0.39241737644558133,0.13812479839159153,0.9611411553779767,4.04223834180112,3,1
16.383626244945255,36.41207816427846,53.11467323154872,78.49794644558253,39.17916126410449,3.944224072693764,0.9062729678166124,0.10652713624558341,0.3237923685454067,8.255110094567097,2,0
33.265555585429134,67.35699891849046,48.06969601291157,1489.2064758717975,45.669845798893306,3.1092535064289595,0.5360805085367404,0.04672268511249322,0.42230363254074166,5.468790327268167,2,1
54.55506286934401,159.79401180076738,53.92346114867881,1223.1081072843774,8.219635047635515,1.3074177647233964,1.3281654986611695,0.21310463175584082,0.5251650035938632,1.6843628800353057,3,1
47.488401249262296,3.915620377755135,55.144829882725986,2610.621298640764,81.11680398183898,2.0639924806611187,2.6803606605796073,0.7540310906460835,0.3325107472516935,2.5871367532431613,3,1
